campaign_id,campaign_name,order,url,total_clicks,unique_clicks,click_percentage,unique_click_percentage
2f494d6edf,DP Daybreak 03/24/2025,30,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,31,mailto:scolnick@thedp.com,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,32,*|UPDATE_PROFILE|*,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,33,*|UNSUB|*,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,1,https://www.thedp.com/section/quaker-nation,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,2,https://www.thedp.com/article/2025/03/penn-trump-freezes-federal-funding-transgender-participation-sports,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,3,https://www.thedp.com/article/2025/03/penn-gymnastics-wins-gec-championships-for-the-fourth-consecutive-year,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,4,https://www.thedp.com/73f2c53b-4e86-4859-9a2a-82a9afc9051c ,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,5,https://www.thedp.com/article/2024/12/former-penn-track-athletes-allege-sexual-harassment-mistreatment,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,6,https://www.thedp.com/article/2025/03/penn-lia-thomas-timeline-transgender-athlete,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,7,https://www.thedp.com/article/2025/03/penn-funding-trump-frozen-what-might-be-impacted,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,8,https://www.thedp.com/article/2025/03/penn-mens-lacrosse-dartmouth-overtime-recap-2025-ivy-league,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,9,https://www.thedp.com/section/sports,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,10,https://www.thedp.com/article/2025/03/marissa-lassiter-penn-gymnastics-self-confidence,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,11,https://www.thedp.com/article/2025/03/womens-swimming-donald-trump-175-million-dollar-fine-lia-thomas,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,12,https://www.thedp.com/article/2025/03/penn-wrestling-ncaa-championships-sixteenth-place-trump-cj-composto,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,13,https://www.thedp.com/b2c3b019-a37c-4aff-9c30-cb5c0a69bb76 ,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,14,https://www.thedp.com/e26d539d-dfcd-4ec9-8e21-5891402ef166,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,15,https://www.facebook.com/dailypenn,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,16,https://twitter.com/dailypenn,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,17,http://instagram.com/dailypenn/,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,18,http://www.thedp.com,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,19,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,20,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,21,http://dailypenneic@thedp.com,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,22,*|UPDATE_PROFILE|*,0,0,0.0,0.0
550e55aece,Quaker Nation 03/24/2025,23,*|UNSUB|*,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,1,http://34st.com,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,2,https://www.instagram.com/34stmag/,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,3,https://www.facebook.com/34stmag,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,4,https://twitter.com/34st,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,5,https://www.34st.com/,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,6,https://www.34st.com/staff/fiona_herzog,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,7,https://www.34st.com/article/2025/03/yoshitomo-nara-miss-margaret-gen-z-representation,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,8,https://www.34st.com/article/2025/03/parma-recordings-profile-bob-lord-interview-classical-music,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,9,https://www.34st.com/article/2025/03/full-swing-reality-tv-golf-course-pga-golfer-keegan-bradley-sahith-theegala-sophia-leong-review,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,10,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,11,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,12,mailto:sung@34st.com,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,13,mailto:hsung@34st.com,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,14,*|UPDATE_PROFILE|*,0,0,0.0,0.0
53de996fc7,What's Toastin'? 03/24/2025,15,*|UNSUB|*,0,0,0.0,0.0
746b42b63f,BREAKING: potential sam brown,1,https://www.thedp.com/article/2025/03/sam-brown-transfer-portal-penn-guard-ivy-league,79,40,0.3224489795918367,0.2484472049689441
746b42b63f,BREAKING: potential sam brown,2,https://www.thedp.com/article/2025/03/steve-donahue-out-penn-basketball-coach,25,16,0.10204081632653061,0.09937888198757763
746b42b63f,BREAKING: potential sam brown,3,https://www.thedp.com/,0,0,0.0,0.0
746b42b63f,BREAKING: potential sam brown,4,http://www.facebook.com/dailypenn,12,11,0.04897959183673469,0.06832298136645963
746b42b63f,BREAKING: potential sam brown,5,http://www.twitter.com/dailypenn,10,10,0.04081632653061224,0.062111801242236024
746b42b63f,BREAKING: potential sam brown,6,http://instagram.com/dailypenn,11,11,0.044897959183673466,0.06832298136645963
746b42b63f,BREAKING: potential sam brown,7,*|UPDATE_PROFILE|*,0,0,0.0,0.0
746b42b63f,BREAKING: potential sam brown,8,*|UNSUB|*,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,2,https://www.thedp.com/staff/finn-ryan,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,3,*|FORWARD|*,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,4,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,5,https://www.thedp.com/article/2025/03/penn-med-nih-hhs-grants-terminated-hiv,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,6,https://www.sas.upenn.edu/events/penn-science-cafe-pushing-boundaries-human-brain-imaging-new-era-mind-brain-research,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,7,https://www.thedp.com/article/2025/03/penn-office-student-affairs-new-funding-model,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,8,https://www.thedp.com/article/2025/03/penn-elizabeth-banks-commencement-speaker-2025,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,9,https://www.thedp.com/article/2025/03/penn-political-groups-agenda-following-trump-victory,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,10,https://www.thedp.com/article/2025/03/emily-bhatnagar-margaret-l-hodges-leadership-award,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,11,https://www.thedp.com/article/2025/03/penn-museum-buddhist-murals-off-display,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,12,http://quakercreative.com/events,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,13,https://www.thedp.com/article/2025/03/penn-dei-position-change-trump,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,14,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,15,https://www.thedp.com/article/2025/03/social-distancing-time-alone-importance,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,16,https://www.thedp.com/article/2025/03/sam-brown-transfer-portal-penn-guard-ivy-league,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,17,https://www.thedp.com/article/2025/03/womens-swimming-donald-trump-175-million-dollar-fine-lia-thomas,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,18,https://www.thedp.com/article/2021/03/philadelphia-covid-vaccine-fema-johnson-and-johnson,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,19,https://www.thedp.com/article/2025/02/penn-medicine-engineering-vaccine-rollout-strategy,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,20,https://www.thedp.com/article/2025/03/mini-crossword-03-25,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,21,https://www.thedp.com/article/2025/03/password-03-25,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,22,https://www.underthebutton.com/article/2025/03/gone-too-soon-mcclelland-switched-dasani,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,23,https://www.facebook.com/dailypenn,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,24,https://twitter.com/dailypenn,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,25,http://instagram.com/dailypenn/,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,26,http://www.thedp.com,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,27,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,28,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,29,mailto:scolnick@thedp.com,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,30,*|UPDATE_PROFILE|*,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,31,*|UNSUB|*,0,0,0.0,0.0
